Port Name,Year,Month,total_crossings,State,Point
Alcan,2012,January,1321,Alaska,-141.001444 62.614961
Alcan,2012,February,1439,Alaska,-141.001444 62.614961
Alcan,2012,March,3076,Alaska,-141.001444 62.614961
Alcan,2012,April,3971,Alaska,-141.001444 62.614961
Alcan,2012,May,10346,Alaska,-141.001444 62.614961
Alcan,2012,June,20945,Alaska,-141.001444 62.614961
Alcan,2012,July,23207,Alaska,-141.001444 62.614961
Alcan,2012,August,18637,Alaska,-141.001444 62.614961
Alcan,2012,September,6971,Alaska,-141.001444 62.614961
Alcan,2012,October,2859,Alaska,-141.001444 62.614961
Alcan,2012,November,1793,Alaska,-141.001444 62.614961
Alcan,2012,December,1262,Alaska,-141.001444 62.614961
Alcan,2013,January,1275,Alaska,-141.001444 62.614961
Alcan,2013,February,1469,Alaska,-141.001444 62.614961
Alcan,2013,March,2670,Alaska,-141.001444 62.614961
Alcan,2013,April,3916,Alaska,-141.001444 62.614961
Alcan,2013,May,9572,Alaska,-141.001444 62.614961
Alcan,2013,June,21464,Alaska,-141.001444 62.614961
Alcan,2013,July,22527,Alaska,-141.001444 62.614961
Alcan,2013,August,17471,Alaska,-141.001444 62.614961
Alcan,2013,September,6887,Alaska,-141.001444 62.614961
Alcan,2013,October,2589,Alaska,-141.001444 62.614961
Alcan,2013,November,0,Alaska,-141.001444 62.614961
Alcan,2013,December,1493,Alaska,-141.001444 62.614961
Alcan,2014,January,1502,Alaska,-141.001444 62.614961
Alcan,2014,February,1394,Alaska,-141.001444 62.614961
Alcan,2014,March,2571,Alaska,-141.001444 62.614961
Alcan,2014,April,4076,Alaska,-141.001444 62.614961
Alcan,2014,May,9937,Alaska,-141.001444 62.614961
Alcan,2014,June,19247,Alaska,-141.001444 62.614961
Alcan,2014,July,20438,Alaska,-141.001444 62.614961
Alcan,2014,August,11285,Alaska,-141.001444 62.614961
Alcan,2014,September,6144,Alaska,-141.001444 62.614961
Alcan,2014,October,2698,Alaska,-141.001444 62.614961
Alcan,2014,November,1908,Alaska,-141.001444 62.614961
Alcan,2014,December,1608,Alaska,-141.001444 62.614961
Alcan,2015,January,1411,Alaska,-141.001444 62.614961
Alcan,2015,February,2201,Alaska,-141.001444 62.614961
Alcan,2015,March,2974,Alaska,-141.001444 62.614961
Alcan,2015,April,4995,Alaska,-141.001444 62.614961
Alcan,2015,May,12259,Alaska,-141.001444 62.614961
Alcan,2015,June,21442,Alaska,-141.001444 62.614961
Alcan,2015,July,23937,Alaska,-141.001444 62.614961
Alcan,2015,August,15313,Alaska,-141.001444 62.614961
Alcan,2015,September,10201,Alaska,-141.001444 62.614961
Alcan,2015,October,3718,Alaska,-141.001444 62.614961
Alcan,2015,November,2680,Alaska,-141.001444 62.614961
Alcan,2015,December,2342,Alaska,-141.001444 62.614961
Alcan,2016,January,2226,Alaska,-141.001444 62.614961
Alcan,2016,February,2345,Alaska,-141.001444 62.614961
Alcan,2016,March,3903,Alaska,-141.001444 62.614961
Alcan,2016,April,5993,Alaska,-141.001444 62.614961
Alcan,2016,May,13483,Alaska,-141.001444 62.614961
Alcan,2016,June,28661,Alaska,-141.001444 62.614961
Alcan,2016,July,26571,Alaska,-141.001444 62.614961
Alcan,2016,August,18869,Alaska,-141.001444 62.614961
Alcan,2016,September,9431,Alaska,-141.001444 62.614961
Alcan,2016,October,3931,Alaska,-141.001444 62.614961
Alcan,2016,November,2673,Alaska,-141.001444 62.614961
Alcan,2016,December,1979,Alaska,-141.001444 62.614961
Alcan,2017,January,1996,Alaska,-141.001444 62.614961
Alcan,2017,February,1973,Alaska,-141.001444 62.614961
Alcan,2017,March,3259,Alaska,-141.001444 62.614961
Alcan,2017,April,5791,Alaska,-141.001444 62.614961
Alcan,2017,May,13092,Alaska,-141.001444 62.614961
Alcan,2017,June,26214,Alaska,-141.001444 62.614961
Alcan,2017,July,27144,Alaska,-141.001444 62.614961
Alcan,2017,August,18727,Alaska,-141.001444 62.614961
Alcan,2017,September,10836,Alaska,-141.001444 62.614961
Alcan,2017,October,3865,Alaska,-141.001444 62.614961
Alcan,2017,November,1948,Alaska,-141.001444 62.614961
Alcan,2017,December,2218,Alaska,-141.001444 62.614961
Alcan,2018,January,2091,Alaska,-141.001444 62.614961
Alcan,2018,February,2115,Alaska,-141.001444 62.614961
Alcan,2018,March,3279,Alaska,-141.001444 62.614961
Alcan,2018,April,5175,Alaska,-141.001444 62.614961
Alcan,2018,May,13302,Alaska,-141.001444 62.614961
Alcan,2018,June,30956,Alaska,-141.001444 62.614961
Alcan,2018,July,34658,Alaska,-141.001444 62.614961
Alcan,2018,August,25899,Alaska,-141.001444 62.614961
Alcan,2018,September,10410,Alaska,-141.001444 62.614961
Alcan,2018,October,3646,Alaska,-141.001444 62.614961
Alcan,2018,November,2506,Alaska,-141.001444 62.614961
Alcan,2018,December,2132,Alaska,-141.001444 62.614961
Alcan,2019,January,1911,Alaska,-141.001444 62.614961
Alcan,2019,February,2007,Alaska,-141.001444 62.614961
Alcan,2019,March,3399,Alaska,-141.001444 62.614961
Alcan,2019,April,5895,Alaska,-141.001444 62.614961
Alcan,2019,May,13930,Alaska,-141.001444 62.614961
Alcan,2019,June,29095,Alaska,-141.001444 62.614961
Alcan,2019,July,26295,Alaska,-141.001444 62.614961
Alcan,2019,August,23521,Alaska,-141.001444 62.614961
Alcan,2019,September,10728,Alaska,-141.001444 62.614961
Alcan,2019,October,3847,Alaska,-141.001444 62.614961
Alcan,2019,November,2449,Alaska,-141.001444 62.614961
Alcan,2019,December,2194,Alaska,-141.001444 62.614961
Alcan,2020,January,1350,Alaska,-141.001444 62.614961
Alcan,2020,February,1414,Alaska,-141.001444 62.614961
Alcan,2020,March,2384,Alaska,-141.001444 62.614961
Alcan,2020,April,1129,Alaska,-141.001444 62.614961
Alcan,2020,May,2936,Alaska,-141.001444 62.614961
Alcan,2020,June,3719,Alaska,-141.001444 62.614961
Alcan,2020,July,3574,Alaska,-141.001444 62.614961
Alcan,2020,August,3011,Alaska,-141.001444 62.614961
Alcan,2020,September,2324,Alaska,-141.001444 62.614961
Alcan,2020,October,1731,Alaska,-141.001444 62.614961
Alcan,2020,November,981,Alaska,-141.001444 62.614961
Alcan,2020,December,678,Alaska,-141.001444 62.614961
Alcan,2021,January,690,Alaska,-141.001444 62.614961
Alcan,2021,February,699,Alaska,-141.001444 62.614961
Alcan,2021,March,1190,Alaska,-141.001444 62.614961
Alcan,2021,April,2436,Alaska,-141.001444 62.614961
Alcan,2021,May,4529,Alaska,-141.001444 62.614961
Alcan,2021,June,4095,Alaska,-141.001444 62.614961
Alcan,2021,July,3724,Alaska,-141.001444 62.614961
Alcan,2021,August,4471,Alaska,-141.001444 62.614961
Alcan,2021,September,3405,Alaska,-141.001444 62.614961
Alcan,2021,October,2113,Alaska,-141.001444 62.614961
Alcan,2021,November,1148,Alaska,-141.001444 62.614961
Alcan,2021,December,822,Alaska,-141.001444 62.614961
Alcan,2022,January,710,Alaska,-141.001444 62.614961
Alcan,2022,February,823,Alaska,-141.001444 62.614961
Alcan,2022,March,1643,Alaska,-141.001444 62.614961
Alcan,2022,April,3558,Alaska,-141.001444 62.614961
Alcan,2022,May,8612,Alaska,-141.001444 62.614961
Alcan,2022,June,16228,Alaska,-141.001444 62.614961
Alcan,2022,July,15609,Alaska,-141.001444 62.614961
Alcan,2022,August,10674,Alaska,-141.001444 62.614961
Alcan,2022,September,4785,Alaska,-141.001444 62.614961
Alcan,2022,October,2394,Alaska,-141.001444 62.614961
Alcan,2022,November,1479,Alaska,-141.001444 62.614961
Alcan,2022,December,1062,Alaska,-141.001444 62.614961
Alcan,2023,January,1071,Alaska,-141.001444 62.614961
Alcan,2023,February,1144,Alaska,-141.001444 62.614961
Alcan,2023,March,2024,Alaska,-141.001444 62.614961
Alcan,2023,April,3972,Alaska,-141.001444 62.614961
Alcan,2023,May,11012,Alaska,-141.001444 62.614961
Alcan,2023,June,19290,Alaska,-141.001444 62.614961
Alcan,2023,July,20461,Alaska,-141.001444 62.614961
Alcan,2023,August,14647,Alaska,-141.001444 62.614961
Alcan,2023,September,6014,Alaska,-141.001444 62.614961
Alcan,2023,October,2762,Alaska,-141.001444 62.614961
Alcan,2023,November,1400,Alaska,-141.001444 62.614961
Alcan,2023,December,1008,Alaska,-141.001444 62.614961
Alcan,2024,January,1054,Alaska,-141.001444 62.614961
Alcan,2024,February,1409,Alaska,-141.001444 62.614961
Alcan,2024,March,2538,Alaska,-141.001444 62.614961
Alexandria Bay,1996,January,82120,New York,-75.983592 44.347229
Alexandria Bay,1996,February,93800,New York,-75.983592 44.347229
Alexandria Bay,1996,March,115499,New York,-75.983592 44.347229
Alexandria Bay,1996,April,144145,New York,-75.983592 44.347229
Alexandria Bay,1996,May,171897,New York,-75.983592 44.347229
Alexandria Bay,1996,June,200436,New York,-75.983592 44.347229
Alexandria Bay,1996,July,293726,New York,-75.983592 44.347229
Alexandria Bay,1996,August,312350,New York,-75.983592 44.347229
Alexandria Bay,1996,September,191202,New York,-75.983592 44.347229
Alexandria Bay,1996,October,198293,New York,-75.983592 44.347229
Alexandria Bay,1996,November,122507,New York,-75.983592 44.347229
Alexandria Bay,1996,December,108416,New York,-75.983592 44.347229
Alexandria Bay,1997,January,84292,New York,-75.983592 44.347229
Alexandria Bay,1997,February,93461,New York,-75.983592 44.347229
Alexandria Bay,1997,March,121041,New York,-75.983592 44.347229
Alexandria Bay,1997,April,123186,New York,-75.983592 44.347229
Alexandria Bay,1997,May,179115,New York,-75.983592 44.347229
Alexandria Bay,1997,June,200227,New York,-75.983592 44.347229
Alexandria Bay,1997,July,295891,New York,-75.983592 44.347229
Alexandria Bay,1997,August,328144,New York,-75.983592 44.347229
Alexandria Bay,1997,September,187491,New York,-75.983592 44.347229
Alexandria Bay,1997,October,194661,New York,-75.983592 44.347229
Alexandria Bay,1997,November,121521,New York,-75.983592 44.347229
Alexandria Bay,1997,December,102873,New York,-75.983592 44.347229
Alexandria Bay,1998,January,77127,New York,-75.983592 44.347229
Alexandria Bay,1998,February,94241,New York,-75.983592 44.347229
Alexandria Bay,1998,March,105834,New York,-75.983592 44.347229
Alexandria Bay,1998,April,123044,New York,-75.983592 44.347229
Alexandria Bay,1998,May,179608,New York,-75.983592 44.347229
Alexandria Bay,1998,June,185347,New York,-75.983592 44.347229
Alexandria Bay,1998,July,280064,New York,-75.983592 44.347229
Alexandria Bay,1998,August,286987,New York,-75.983592 44.347229
Alexandria Bay,1998,September,195359,New York,-75.983592 44.347229
Alexandria Bay,1998,October,160853,New York,-75.983592 44.347229
Alexandria Bay,1998,November,116840,New York,-75.983592 44.347229
Alexandria Bay,1998,December,105185,New York,-75.983592 44.347229
Alexandria Bay,1999,January,81756,New York,-75.983592 44.347229
Alexandria Bay,1999,February,96715,New York,-75.983592 44.347229
Alexandria Bay,1999,March,103856,New York,-75.983592 44.347229
Alexandria Bay,1999,April,126464,New York,-75.983592 44.347229
Alexandria Bay,1999,May,175807,New York,-75.983592 44.347229
Alexandria Bay,1999,June,189214,New York,-75.983592 44.347229
Alexandria Bay,1999,July,300268,New York,-75.983592 44.347229
Alexandria Bay,1999,August,244836,New York,-75.983592 44.347229
Alexandria Bay,1999,September,163412,New York,-75.983592 44.347229
Alexandria Bay,1999,October,170661,New York,-75.983592 44.347229
Alexandria Bay,1999,November,121829,New York,-75.983592 44.347229
Alexandria Bay,1999,December,70673,New York,-75.983592 44.347229
Alexandria Bay,2000,January,66613,New York,-75.983592 44.347229
Alexandria Bay,2000,February,67781,New York,-75.983592 44.347229
Alexandria Bay,2000,March,116013,New York,-75.983592 44.347229
Alexandria Bay,2000,April,127520,New York,-75.983592 44.347229
Alexandria Bay,2000,May,172791,New York,-75.983592 44.347229
Alexandria Bay,2000,June,194062,New York,-75.983592 44.347229
Alexandria Bay,2000,July,291097,New York,-75.983592 44.347229
Alexandria Bay,2000,August,285375,New York,-75.983592 44.347229
Alexandria Bay,2000,September,201349,New York,-75.983592 44.347229
Alexandria Bay,2000,October,108877,New York,-75.983592 44.347229
Alexandria Bay,2000,November,101112,New York,-75.983592 44.347229
Alexandria Bay,2000,December,103950,New York,-75.983592 44.347229
Alexandria Bay,2001,January,73382,New York,-75.983592 44.347229
Alexandria Bay,2001,February,76541,New York,-75.983592 44.347229
Alexandria Bay,2001,March,115330,New York,-75.983592 44.347229
Alexandria Bay,2001,April,127804,New York,-75.983592 44.347229
Alexandria Bay,2001,May,171114,New York,-75.983592 44.347229
Alexandria Bay,2001,June,170570,New York,-75.983592 44.347229
Alexandria Bay,2001,July,269802,New York,-75.983592 44.347229
Alexandria Bay,2001,August,300596,New York,-75.983592 44.347229
Alexandria Bay,2001,September,169742,New York,-75.983592 44.347229
Alexandria Bay,2001,October,132465,New York,-75.983592 44.347229
Alexandria Bay,2001,November,109031,New York,-75.983592 44.347229
Alexandria Bay,2001,December,101630,New York,-75.983592 44.347229
Alexandria Bay,2002,January,87694,New York,-75.983592 44.347229
Alexandria Bay,2002,February,91090,New York,-75.983592 44.347229
Alexandria Bay,2002,March,112472,New York,-75.983592 44.347229
Alexandria Bay,2002,April,95335,New York,-75.983592 44.347229
Alexandria Bay,2002,May,134467,New York,-75.983592 44.347229
Alexandria Bay,2002,June,166203,New York,-75.983592 44.347229
Alexandria Bay,2002,July,250020,New York,-75.983592 44.347229
Alexandria Bay,2002,August,272506,New York,-75.983592 44.347229
Alexandria Bay,2002,September,156723,New York,-75.983592 44.347229
Alexandria Bay,2002,October,134318,New York,-75.983592 44.347229
Alexandria Bay,2002,November,98963,New York,-75.983592 44.347229
Alexandria Bay,2002,December,80130,New York,-75.983592 44.347229
Alexandria Bay,2003,January,74835,New York,-75.983592 44.347229
Alexandria Bay,2003,February,68929,New York,-75.983592 44.347229
Alexandria Bay,2003,March,97366,New York,-75.983592 44.347229
Alexandria Bay,2003,April,101022,New York,-75.983592 44.347229
Alexandria Bay,2003,May,122373,New York,-75.983592 44.347229
Alexandria Bay,2003,June,140820,New York,-75.983592 44.347229
Alexandria Bay,2003,July,224182,New York,-75.983592 44.347229
Alexandria Bay,2003,August,250571,New York,-75.983592 44.347229
Alexandria Bay,2003,September,117126,New York,-75.983592 44.347229
Alexandria Bay,2003,October,126452,New York,-75.983592 44.347229
Alexandria Bay,2003,November,99459,New York,-75.983592 44.347229
Alexandria Bay,2003,December,84609,New York,-75.983592 44.347229
Alexandria Bay,2004,January,73167,New York,-75.983592 44.347229
Alexandria Bay,2004,February,81418,New York,-75.983592 44.347229
Alexandria Bay,2004,March,102663,New York,-75.983592 44.347229
Alexandria Bay,2004,April,97895,New York,-75.983592 44.347229
Alexandria Bay,2004,May,128615,New York,-75.983592 44.347229
Alexandria Bay,2004,June,145223,New York,-75.983592 44.347229
Alexandria Bay,2004,July,249349,New York,-75.983592 44.347229
Alexandria Bay,2004,August,233722,New York,-75.983592 44.347229
Alexandria Bay,2004,September,156031,New York,-75.983592 44.347229
Alexandria Bay,2004,October,127443,New York,-75.983592 44.347229
Alexandria Bay,2004,November,97518,New York,-75.983592 44.347229
Alexandria Bay,2004,December,86446,New York,-75.983592 44.347229
Alexandria Bay,2005,January,78491,New York,-75.983592 44.347229
Alexandria Bay,2005,February,79221,New York,-75.983592 44.347229
Alexandria Bay,2005,March,103060,New York,-75.983592 44.347229
Alexandria Bay,2005,April,92190,New York,-75.983592 44.347229
Alexandria Bay,2005,May,132051,New York,-75.983592 44.347229
Alexandria Bay,2005,June,149733,New York,-75.983592 44.347229
Alexandria Bay,2005,July,251153,New York,-75.983592 44.347229
Alexandria Bay,2005,August,221999,New York,-75.983592 44.347229
Alexandria Bay,2005,September,141446,New York,-75.983592 44.347229
Alexandria Bay,2005,October,125517,New York,-75.983592 44.347229
Alexandria Bay,2005,November,102913,New York,-75.983592 44.347229
Alexandria Bay,2005,December,93370,New York,-75.983592 44.347229
Alexandria Bay,2006,January,82663,New York,-75.983592 44.347229
Alexandria Bay,2006,February,76758,New York,-75.983592 44.347229
Alexandria Bay,2006,March,107627,New York,-75.983592 44.347229
Alexandria Bay,2006,April,107367,New York,-75.983592 44.347229
Alexandria Bay,2006,May,133418,New York,-75.983592 44.347229
Alexandria Bay,2006,June,152765,New York,-75.983592 44.347229
Alexandria Bay,2006,July,254895,New York,-75.983592 44.347229
Alexandria Bay,2006,August,251617,New York,-75.983592 44.347229
Alexandria Bay,2006,September,153493,New York,-75.983592 44.347229
Alexandria Bay,2006,October,132437,New York,-75.983592 44.347229
Alexandria Bay,2006,November,107242,New York,-75.983592 44.347229
Alexandria Bay,2006,December,144786,New York,-75.983592 44.347229
Alexandria Bay,2007,January,73913,New York,-75.983592 44.347229
