Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
1990,January,PIE,6,22196,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
1990,January,PIT,9,11060,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
1990,January,PPG,5,6513,,,
1990,January,PSP,7,6902,Municipal,Palm Springs,"33.833333, -116.5"
1990,January,RDU,3,10842,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
1990,January,RNO,12,20766,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
1990,January,ROC,5,12234,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
1990,January,ROR,2,3715,,,
1990,January,RSW,4,7421,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
1990,January,SAN,1,4964,San Diego International Airport,San Diego,"32.733333, -117.183333"
1990,January,SAT,7,15697,San Antonio International,San Antonio,"29.533333, -98.466667"
1990,January,SCK,1,3,Stockton Metropolitan Airport,Stockton,"37.9, -121.25"
1990,January,SEA,27,122068,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
1990,January,SFO,45,276947,San Francisco International,"San Francisco, CA","37.618889, -122.375"
1990,January,SJC,1,8869,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
1990,January,SJU,40,155251,,,
1990,January,SLC,2,34427,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
1990,January,SMF,1,34,Sacramento International,"Sacramento, CA","38.7, -121.616667"
1990,January,SPN,10,70615,,,
1990,January,SRQ,2,656,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
1990,January,STL,7,15820,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
1990,January,STT,1,776,,,
1990,January,SYR,7,19401,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
1990,January,TPA,13,56343,Tampa International,Tampa,"27.975556, -82.533056"
1990,January,TUL,1,121,Tulsa International,Tulsa,"36.198333, -95.888056"
1990,January,TUS,3,8972,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
1990,February,ADW,1,826,Andrews AFB,Camp Springs,"38.8, -76.916667"
1990,February,AGS,1,39,Bush Field,Augusta,"33.366667, -81.966667"
1990,February,ALB,1,78,Albany International,Albany,"42.733333, -73.8"
1990,February,AMA,1,170,Rick Husband Amarillo International,"Amarillo, TX","35.226389, -101.705833"
1990,February,ANC,28,131589,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,February,ATL,23,101088,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,February,AUS,1,83,Austin-bergstrom International,Austin,"30.194444, -97.67"
1990,February,AZO,1,72,Kalamazoo/Battle Creek Intl,Kalamazoo,"42.235, -85.551944"
1990,February,BDL,8,3890,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,February,BGR,12,6552,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,February,BLI,1,58,Bellingham,Bellingham,"48.8, -122.533333"
1990,February,BNA,1,10806,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,February,BOS,58,160793,Logan International,Boston,"42.363056, -71.0"
1990,February,BTV,1,7,Burlington International,Burlington,"44.471944, -73.153333"
1990,February,BUF,6,11169,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,February,BWI,13,32476,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,February,CHS,2,732,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
1990,February,CLE,6,19308,Hopkins International,Cleveland,"41.416667, -81.85"
1990,February,CLM,1,2796,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,February,CLT,2,10163,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,February,CMH,1,97,Port Columbus Intl,Columbus,"40.0, -82.883333"
1990,February,CMI,1,667,University Of Illinois Willard,Champaign,"40.033333, -88.283333"
1990,February,CVG,7,14510,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,February,DAB,3,2206,Regional,Daytona Beach,"29.183333, -81.05"
1990,February,DEN,13,27361,Denver International,Denver,"39.861667, -104.673056"
1990,February,DFW,29,176802,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,February,DTW,24,94683,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,February,ERI,1,3440,International,Erie,"42.083333, -80.183333"
1990,February,EWR,34,107713,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,February,FAT,1,241,Fresno Air Terminal Airport,Fresno,"36.766667, -119.716667"
1990,February,FLL,30,114297,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,February,FSD,1,89,Joe Foss Field Airport,Sioux Falls,"43.581944, -96.741944"
1990,February,GEG,3,12588,Spokane International,Spokane,"47.619722, -117.533889"
1990,February,GRR,2,239,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
1990,February,GSO,1,163,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
1990,February,GTF,5,413,International,Great Falls,"47.5, -111.366667"
1990,February,GUM,20,115294,,,
1990,February,HNL,57,467931,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,February,IAD,23,66684,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
1990,February,IAH,37,140003,George Bush Intercontinental,Houston,"29.984444, -95.341389"
1990,February,IND,13,6103,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
1990,February,JFK,206,900291,John F Kennedy Intl,New York,"40.633333, -73.783333"
1990,February,JON,1,963,,,
1990,February,LAS,18,39530,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
1990,February,LAX,96,576187,Los Angeles International,Los Angeles,"33.9425, -118.407222"
1990,February,LBB,1,135,International,Lubbock,"33.666667, -101.833333"
1990,February,LGA,7,100387,La Guardia,New York,"40.766667, -73.866667"
1990,February,MCI,1,1396,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
1990,February,MCO,48,80221,Orlando International,Orlando,"28.429444, -81.308889"
1990,February,MDW,1,4366,Midway,Chicago,"41.783333, -87.75"
1990,February,MEM,2,2624,Memphis International,Memphis,"35.066667, -89.966667"
1990,February,MFE,1,3248,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
1990,February,MIA,157,730163,Miami International Airport,Miami,"25.783333, -80.266667"
1990,February,MKE,7,7522,General Mitchell International,Milwaukee,"42.95, -87.9"
1990,February,MOT,1,85,International,Minot,"48.266667, -101.283333"
1990,February,MSO,1,13,Missoula International,Missoula,"46.916667, -114.083333"
1990,February,MSP,30,79833,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
1990,February,MSY,9,12005,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
1990,February,NGU,1,100,Nas Chambers,Norfolk,"36.937778, -76.289444"
1990,February,OAK,1,243,Oakland International Airport,Oakland,"37.716667, -122.216667"
1990,February,OKC,1,127,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
1990,February,ORD,67,281766,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
1990,February,ORF,1,169,Norfolk International Airport,Norfolk,"36.9, -76.2"
1990,February,PBI,4,12181,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
1990,February,PDX,10,20116,Portland International,"Portland, OR","45.588611, -122.5975"
1990,February,PHL,29,45796,Philadelphia International,Philadelphia,"39.871944, -75.241111"
1990,February,PHX,11,11309,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
1990,February,PIE,7,19768,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
1990,February,PIT,9,11554,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
1990,February,PPG,4,4823,,,
1990,February,PSP,7,7590,Municipal,Palm Springs,"33.833333, -116.5"
1990,February,RDU,5,10552,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
1990,February,RNO,12,16898,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
1990,February,ROC,3,10072,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
1990,February,ROR,3,3984,,,
1990,February,RST,1,66,International,Rochester,"43.908333, -92.5"
1990,February,RSW,4,8610,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
1990,February,SAN,1,3291,San Diego International Airport,San Diego,"32.733333, -117.183333"
1990,February,SAT,7,12660,San Antonio International,San Antonio,"29.533333, -98.466667"
1990,February,SEA,22,95801,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
1990,February,SFB,1,77,Orlando Sanford Intl,Sanford,"28.783333, -81.25"
1990,February,SFO,40,255300,San Francisco International,"San Francisco, CA","37.618889, -122.375"
1990,February,SJC,3,12959,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
1990,February,SJU,47,151441,,,
1990,February,SKA,1,395,,,
1990,February,SLC,5,37056,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
1990,February,SPN,11,71019,,,
1990,February,SRQ,2,1640,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
1990,February,STL,8,14824,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
1990,February,STT,1,835,,,
1990,February,SYR,6,19383,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
1990,February,TPA,20,73842,Tampa International,Tampa,"27.975556, -82.533056"
1990,February,TUS,3,8627,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
1990,February,TYS,1,150,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
1990,February,YKM,1,16,Yakima Air Terminal,Yakima,"46.566667, -120.533333"
1990,March,ACY,2,137,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
1990,March,ALB,3,501,Albany International,Albany,"42.733333, -73.8"
1990,March,AMA,1,345,Rick Husband Amarillo International,"Amarillo, TX","35.226389, -101.705833"
1990,March,ANC,27,188608,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,March,ATL,24,159855,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,March,BDL,4,3671,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,March,BGR,22,18842,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,March,BIS,2,156,Bismarck,Bismarck,"46.783333, -100.75"
1990,March,BLI,1,41,Bellingham,Bellingham,"48.8, -122.533333"
1990,March,BNA,1,14679,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,March,BOS,54,267872,Logan International,Boston,"42.363056, -71.0"
1990,March,BUF,4,12902,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,March,BWI,17,45261,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,March,CHS,2,987,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
1990,March,CLE,11,25865,Hopkins International,Cleveland,"41.416667, -81.85"
1990,March,CLM,1,3096,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,March,CLT,5,17652,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,March,CMH,2,577,Port Columbus Intl,Columbus,"40.0, -82.883333"
1990,March,CVG,7,22554,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,March,DAB,3,2599,Regional,Daytona Beach,"29.183333, -81.05"
1990,March,DAY,1,147,James Cox Dayton Intl,"Dayton, Oh","39.75, -84.183333"
1990,March,DEN,14,36190,Denver International,Denver,"39.861667, -104.673056"
1990,March,DFW,30,234253,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,March,DLH,1,63,Duluth International,Duluth,"46.833333, -92.183333"
1990,March,DSM,1,1412,Des Moines International,"Des Moines, IA","41.533889, -93.663056"
1990,March,DTW,31,130214,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,March,ERI,1,4930,International,Erie,"42.083333, -80.183333"
1990,March,EWR,36,145028,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,March,FAI,1,212,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
1990,March,FAR,2,176,Hector Field,Fargo,"46.916667, -96.816667"
1990,March,FLL,29,135442,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,March,GEG,2,13093,Spokane International,Spokane,"47.619722, -117.533889"
1990,March,GRR,1,130,Kent County Intl,Grand Rapids,"42.883333, -85.533333"
1990,March,GSO,1,232,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
1990,March,GTF,5,488,International,Great Falls,"47.5, -111.366667"
1990,March,GUM,19,113556,,,
1990,March,HNL,57,480104,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,March,HOU,2,1822,William P Hobby,"Houston, TX","29.645556, -95.278889"
1990,March,IAD,16,121661,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
1990,March,IAH,34,188292,George Bush Intercontinental,Houston,"29.984444, -95.341389"
1990,March,IND,18,8446,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
1990,March,ISP,1,109,Long Island Mac Arthur,"Islip, NY","40.795278, -73.100278"
1990,March,JAX,2,719,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
1990,March,JFK,203,1301762,John F Kennedy Intl,New York,"40.633333, -73.783333"
1990,March,JON,1,1214,,,
1990,March,LAS,22,43728,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
1990,March,LAX,92,715975,Los Angeles International,Los Angeles,"33.9425, -118.407222"
1990,March,LBB,1,149,International,Lubbock,"33.666667, -101.833333"
1990,March,LGA,8,124270,La Guardia,New York,"40.766667, -73.866667"
1990,March,LIT,1,150,Adams Field Airport,"Little Rock, AR","34.729444, -92.224444"
1990,March,MCI,2,2320,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
1990,March,MCO,50,125629,Orlando International,Orlando,"28.429444, -81.308889"
1990,March,MDW,1,6400,Midway,Chicago,"41.783333, -87.75"
1990,March,MEM,2,3012,Memphis International,Memphis,"35.066667, -89.966667"
1990,March,MFE,1,3861,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
1990,March,MIA,153,821463,Miami International Airport,Miami,"25.783333, -80.266667"
1990,March,MKE,6,7106,General Mitchell International,Milwaukee,"42.95, -87.9"
1990,March,MOT,1,103,International,Minot,"48.266667, -101.283333"
1990,March,MSP,32,90137,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
1990,March,MSY,11,14835,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
1990,March,ORD,62,409986,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
1990,March,ORF,2,297,Norfolk International Airport,Norfolk,"36.9, -76.2"
1990,March,PBI,4,12674,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
1990,March,PDX,3,22702,Portland International,"Portland, OR","45.588611, -122.5975"
1990,March,PHL,24,88715,Philadelphia International,Philadelphia,"39.871944, -75.241111"
1990,March,PHX,14,16540,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
1990,March,PIE,7,26670,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
1990,March,PIT,8,15499,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
1990,March,PPG,5,4198,,,
1990,March,PSP,7,8898,Municipal,Palm Springs,"33.833333, -116.5"
1990,March,RDU,5,13447,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
1990,March,RNO,13,20699,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
1990,March,ROC,6,13347,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
1990,March,ROR,3,4623,,,
1990,March,RSW,5,9822,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
1990,March,SAN,3,3302,San Diego International Airport,San Diego,"32.733333, -117.183333"
1990,March,SAT,7,18039,San Antonio International,San Antonio,"29.533333, -98.466667"
1990,March,SAV,1,466,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
1990,March,SBN,1,107,South Bend Regional,South Bend,"41.7, -86.316667"
1990,March,SDF,1,168,Louisville International,"Louisville, KY","38.174444, -85.736111"
1990,March,SEA,21,142581,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
1990,March,SFO,41,314917,San Francisco International,"San Francisco, CA","37.618889, -122.375"
1990,March,SHV,1,127,Regional,Shreveport,"32.45, -93.816667"
1990,March,SJC,3,25193,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
1990,March,SJU,41,160227,,,
1990,March,SLC,2,41114,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
1990,March,SPN,11,71842,,,
1990,March,SRQ,2,2258,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
1990,March,STL,10,19886,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
1990,March,STT,1,806,,,
1990,March,STX,1,145,,,
1990,March,SYR,5,22371,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
1990,March,TPA,12,94094,Tampa International,Tampa,"27.975556, -82.533056"
1990,March,TUS,3,10692,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
1990,April,ABE,1,30,Lehigh Valley International,Allentown,"40.652222, -75.440278"
1990,April,ACY,2,565,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
1990,April,ADW,2,580,Andrews AFB,Camp Springs,"38.8, -76.916667"
1990,April,ALB,1,183,Albany International,Albany,"42.733333, -73.8"
1990,April,ANC,28,115596,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,April,ATL,23,147621,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,April,AUS,2,198,Austin-bergstrom International,Austin,"30.194444, -97.67"
1990,April,BDL,4,2158,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,April,BGR,21,34522,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,April,BLI,1,28,Bellingham,Bellingham,"48.8, -122.533333"
1990,April,BNA,3,15836,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,April,BOS,57,244692,Logan International,Boston,"42.363056, -71.0"
1990,April,BUF,6,13633,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,April,BWI,15,39191,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,April,CAE,1,216,Metropolitan Airport,"Columbia, SC","33.95, -81.116667"
1990,April,CLE,8,24990,Hopkins International,Cleveland,"41.416667, -81.85"
1990,April,CLM,1,2015,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,April,CLT,3,16097,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,April,CMH,1,123,Port Columbus Intl,Columbus,"40.0, -82.883333"
1990,April,CVG,6,22802,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,April,CWA,1,172,Central Wisconsin,Wausau,"44.769444, -89.683056"
1990,April,DAB,3,2126,Regional,Daytona Beach,"29.183333, -81.05"
1990,April,DCA,1,92,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
1990,April,DEN,11,25449,Denver International,Denver,"39.861667, -104.673056"
1990,April,DFW,29,209888,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,April,DTW,26,112901,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,April,ERI,1,4766,International,Erie,"42.083333, -80.183333"
1990,April,EWR,37,179506,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,April,FLL,28,112272,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,April,GEG,2,12302,Spokane International,Spokane,"47.619722, -117.533889"
1990,April,GSO,1,93,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
1990,April,GTF,2,164,International,Great Falls,"47.5, -111.366667"
1990,April,GUM,20,97863,,,
1990,April,HNL,54,429627,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,April,IAD,14,94185,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
1990,April,IAH,34,176376,George Bush Intercontinental,Houston,"29.984444, -95.341389"
1990,April,IND,13,4378,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
1990,April,JAX,1,367,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
1990,April,JFK,192,1239363,John F Kennedy Intl,New York,"40.633333, -73.783333"
1990,April,JON,1,1025,,,
1990,April,LAS,16,36708,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
1990,April,LAX,95,689335,Los Angeles International,Los Angeles,"33.9425, -118.407222"
1990,April,LGA,7,119192,La Guardia,New York,"40.766667, -73.866667"
1990,April,MAF,1,78,Midland International,Midland,"31.9425, -102.201944"
1990,April,MCI,2,1587,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
1990,April,MCO,55,109617,Orlando International,Orlando,"28.429444, -81.308889"
1990,April,MDW,1,6251,Midway,Chicago,"41.783333, -87.75"
1990,April,MEM,2,2911,Memphis International,Memphis,"35.066667, -89.966667"
1990,April,MFE,1,4303,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
1990,April,MIA,145,787627,Miami International Airport,Miami,"25.783333, -80.266667"
1990,April,MKE,4,6630,General Mitchell International,Milwaukee,"42.95, -87.9"
1990,April,MSP,24,56202,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
1990,April,MSY,13,16647,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
1990,April,MWH,1,415,Grant County,Moses Lake,"47.095, -119.261389"
1990,April,NCO,1,1353,,,
1990,April,ORD,57,360096,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
1990,April,ORF,2,277,Norfolk International Airport,Norfolk,"36.9, -76.2"
1990,April,PBI,4,5291,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
1990,April,PDX,5,20496,Portland International,"Portland, OR","45.588611, -122.5975"
1990,April,PHL,20,70628,Philadelphia International,Philadelphia,"39.871944, -75.241111"
1990,April,PHX,14,12224,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
1990,April,PIE,5,24741,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
1990,April,PIT,4,10245,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
1990,April,PPG,4,3982,,,
